season_no,episode_no,prod_code,episode_title,directed_by,written_by,orginal_air_date,us_viewers,network,parts,episode_type
6,5,225555,The One with Joey's Porsche,Gary Halvorson,Perry Rein & Gigi McCreery,1999-10-21,22.4,NBC,1,Normal Episode
6,6,225556,The One on the Last Night,David Schwimmer,Scott Silveri,1999-11-04,23.6,NBC,1,Normal Episode
6,7,225557,The One Where Phoebe Runs,Gary Halvorson,Sherry Bilsing-Graham & Ellen Plummer,1999-11-11,22.7,NBC,1,Normal Episode
6,8,225558,The One with Ross's Teeth,Gary Halvorson, Perry Rein & Gigi McCreery,1999-11-18,22.1,NBC,1,Normal Episode
6,9,225559,The One Where Ross Got High,Kevin S. Bright,Gregory S. Malins,1999-11-25,19.2,NBC,1,Normal Episode
6,10,225561,The One with the Routine,Kevin S. Bright,Brian Boyle,1999-12-16,22.4,NBC,1,Normal Episode
6,11,225560,The One with the Apothecary Table,Kevin S. Bright, Brian Boyle,2000-01-06,22.3,NBC,1,Normal Episode
6,12,225562,The One with the Joke,Gary Halvorson, Andrew Reich & Ted Cohen,2000-01-13,22.3,NBC,1,Normal Episode
6,13,225563,The One with Rachel's Sister,Gary Halvorson, Sherry Bilsing-Graham & Ellen Plummer,2000-02-03,24.1,NBC,1,Normal Episode
6,14,225564,The One Where Chandler Can't Cry,Kevin S. Bright,Andrew Reich & Ted Cohen,2000-02-10,23.8,NBC,1,Normal Episode
6,17,225568,The One with UnagiThe One with the Mix Tape,Gary Halvorson, Adam Chase,2000-02-24,22.1,NBC,1,Normal Episode
6,18,225567,The One Where Ross Dates a Student,Gary Halvorson,Seth Kurland,2000-03-09,20.5,NBC,1,Normal Episode
6,19,225569,The One with Joey's Fridge,Ben Weiss, Gigi McCreery & Perry Rein,2000-03-23,21.5,NBC,1,Normal Episode
6,20,225575,The One with Mac and C.H.E.E.S.E.,Kevin S. Bright,Doty Abrams,2000-04-13,18.8,NBC,1,Normal Episode
6,21,225570,The One Where Ross Meets Elizabeth's Dad,Michael Lembeck, Scott Silveri,2000-04-27,20.6,NBC,1,Normal Episode
6,22,225571,The One Where Paul's the Man,Gary Halvorson, Sherry Bilsing-Graham & Ellen Plummer,2000-05-04,20.0,NBC,1,Normal Episode
6,23,225572,The One with the Ring,Gary Halvorson,Ted Cohen & Andrew Reich,2000-05-11,20.9,NBC,1,Normal Episode
7,1,226401,The One with Monica's Thunder,Kevin S. Bright, David Crane & Marta Kauffman,2000-10-12,25.54,NBC,1,Season Premiere
7,2,226402,The One with Rachel's Book,Michael Lembeck,Andrew Reich & Ted Cohen,2000-10-12,27.93,NBC,1,Normal Episode
7,3,226405,The One with Phoebe's Cookies,Gary Halvorson,Sherry Bilsing & Ellen Plummer,2000-10-19,22.7,NBC,1,Normal Episode
7,4,226403,The One with Rachel's Assistant,David Schwimmer,Brian Boyle,2000-10-26,22.66,NBC,1,Normal Episode
7,5,226404,The One with the Engagement Picture,Gary Halvorson, Patty Lin,2000-11-02,24.43,NBC,1,Normal Episode
7,6,226406,The One with the Nap Partners,Gary Halvorson,Brian Buckner & Sebastian Jones,2000-11-09,22.01,NBC,1,Normal Episode
7,7,226410,The One with Ross's Library Book,David Schwimmer,Scott Silveri,2000-11-16,23.73,NBC,1,Normal Episode
7,8,226407,The One Where Chandler Doesn't Like Dogs,Kevin S. Bright,Patty Lin,2000-11-23,16.57,NBC,1,Normal Episode
7,9,226408,The One with All the Candy,David Schwimmer,Wil Calhoun,2000-12-07,21.08,NBC,1,Normal Episode
7,10,226409,The One with the Holiday Armadillo,Gary Halvorson,Gregory S. Malins,2000-12-14,23.26,NBC,1,Normal Episode
7,11,226412,The One with All the Cheesecakes,Gary Halvorson,Shana Goldberg-Meehan,2001-01-04,24.37,NBC,1,Normal Episode
7,12,226413,The One Where They're Up All Night,Kevin S. Bright,Zachary Rosenblatt,2001-01-11,22.86,NBC,1,Normal Episode
7,13,226415,The One Where Rosita Dies,Stephen Prime, Brian Buckner & Sebastian Jones,2001-02-01,22.24,NBC,1,Normal Episode
7,14,226411,The One Where They All Turn Thirty,Ben Weiss, Ellen Plummer & Sherry Bilsing,2001-02-08,22.4,NBC,1,Normal Episode
7,15,226416,The One with Joey's New Brain,Kevin S. Bright, Andrew Reich & Ted Cohen,2001-02-15,21.75,NBC,1,Normal Episode
7,16,226417,The One with the Truth About London,David Schwimmer, Zachary Rosenblatt,2001-02-22,21.22,NBC,1,Normal Episode
7,17,226414,The One with the Cheap Wedding Dress,Kevin S. Bright, Andrew Reich & Ted Cohen,2001-03-15,20.84,NBC,1,Normal Episode
7,18,226418,The One with Joey's Award,Gary Halvorson, Brian Boyle,2001-03-29,17.81,NBC,1,Normal Episode
7,19,226421,The One with Ross and Monica's Cousin,Gary Halvorson,Andrew Reich & Ted Cohen,2001-04-19,16.55,NBC,1,Normal Episode
7,20,226419,The One with Rachel's Big Kiss,Gary Halvorson,Scott Silveri & Shana Goldberg-Meehan,2001-04-26,16.3,NBC,1,Normal Episode
7,21,226424,The One with the Vows,Gary Halvorson,Doty Abrams,2001-05-03,15.65,NBC,1,Normal Episode
7,22,226420,The One with Chandler's Dad,Kevin S. Bright & Gary Halvorson, Brian Buckner & Sebastian Jones,2001-05-10,17.23,NBC,1,Normal Episode
8,1,227401,The One After 'I Do',Kevin S. Bright,David Crane & Marta Kauffman,2001-09-27,31.7,NBC,1,Season Premiere
8,2,227402,The One with the Red Sweater,David Schwimmer,Dana Klein Borkow,2001-10-04,30.04,NBC,1,Normal Episode
8,3,227403,The One Where Rachel Tells...,Sheldon Epps,Sherry Bilsing & Ellen Plummer,2001-10-11,29.2,NBC,1,Normal Episode
8,4,227406,The One with the Videotape,Kevin S. Bright,Scott Silveri,2001-10-18,25.58,NBC,1,Normal Episode
8,5,227404,The One with Rachel's Date,Gary Halvorson,Brian Buckner & Sebastian Jones,2001-10-25,25.64,NBC,1,Normal Episode
8,6,227405,The One with the Halloween Party,Gary Halvorson,Mark Kunerth,2001-11-01,26.96,NBC,1,Normal Episode
8,7,227407,The One with the Stain,Kevin S. Bright,R. Lee Fleming Jr.,2001-11-08,24.24,NBC,1,Normal Episode
8,8,227408,The One with the Stripper,David Schwimmer,Andrew Reich & Ted Cohen,2001-11-15,26.54,NBC,1,Normal Episode
8,9,227410,The One with the Rumor,Gary Halvorson,Shana Goldberg-Meehan,2001-11-22,24.24,NBC,1,Normal Episode
8,10,227409,The One with Monica's Boots,Kevin S. Bright, Brian Buckner & Sebastian Jones,2001-12-06,22.44,NBC,1,Normal Episode
8,11,227411,The One with Ross's Step ForwardThe One with The Creepy Holiday Card,Gary Halvorson,Robert Carlock,2001-12-13,23.85,NBC,1,Normal Episode
8,12,227412,The One Where Joey Dates Rachel,David Schwimmer,Sherry Bilsing-Graham & Ellen Plummer,2002-01-10,25.53,NBC,1,Normal Episode
8,13,227413,The One Where Chandler Takes a Bath,Ben Weiss,Vanessa McCarthy,2002-01-17,29.24,NBC,1,Normal Episode
8,14,227414,The One with the Secret Closet,Kevin S. Bright,Brian Buckner & Sebastian Jones,2002-01-31,28.64,NBC,1,Normal Episode
8,15,227415,The One with the Birthing Video,Kevin S. Bright,Dana Klein Borkow,2002-02-07,28.64,NBC,1,Normal Episode
8,16,227416,The One Where Joey Tells Rachel,Ben Weiss,Andrew Reich & Ted Cohen,2002-02-28,27.52,NBC,1,Normal Episode
8,17,227417,The One with the Tea Leaves,Gary Halvorson, Steven Rosenhaus,2002-03-07,26.3,NBC,1,Normal Episode
8,18,227418,The One in MassapequaThe One with the Zesty Guy,Gary Halvorson, Mark Kunerth,2002-03-28,22.05,NBC,1,Normal Episode
8,19,227424,The One with Joey's Interview,Gary Halvorson,Doty Abrams,2002-04-04,22.59,NBC,1,Normal Episode
8,20,227421,The One with the Baby Shower,Kevin S. Bright,Sherry Bilsing-Graham & Ellen Plummer,2002-04-25,22.24,NBC,1,Normal Episode
8,21,227419,The One with the Cooking Class,Gary Halvorson, Brian Buckner & Sebastian Jones,2002-05-02,23.97,NBC,1,Normal Episode
8,22,227420,The One Where Rachel Is Late,Gary Halvorson,Shana Goldberg-Meehan,2002-05-09,24.32,NBC,1,Normal Episode
9,1,175251,The One Where No One Proposes,Kevin S. Bright,Sherry Bilsing-Graham & Ellen Plummer,2002-09-26,34.01,NBC,1,Season Premiere
9,2,175252,The One Where Emma Cries,Sheldon Epps,Dana Klein Borkow,2002-10-03,28.93,NBC,1,Normal Episode
9,3,175254,The One with the Pediatrician,Roger Christiansen,Brian Buckner & Sebastian Jones,2002-10-10,26.63,NBC,1,Normal Episode
9,4,175253,The One with the Sharks,Ben Weiss,Andrew Reich & Ted Cohen,2002-10-17,25.82,NBC,1,Normal Episode
9,5,175255,The One with Phoebe's Birthday Dinner,David Schwimmer,Scott Silveri,2002-10-31,24.46,NBC,1,199th Episode
9,6,175256,The One with the Male Nanny,Kevin S. Bright,David Crane & Marta Kauffman,2002-11-07,27.51,NBC,1,200th Episode
9,7,175257,The One with Ross's Inappropriate Song,Gary Halvorson,Robert Carlock,2002-11-14,25.35,NBC,1,Normal Episode
9,8,175258,The One with Rachel's Other Sister,Kevin S. Bright,Shana Goldberg-Meehan,2002-11-21,26.76,NBC,1,Normal Episode
9,9,175259,The One with Rachel's Phone Number,Ben Weiss,Mark Kunerth,2002-12-05,25.43,NBC,1,Normal Episode
9,10,175260,The One with Christmas in Tulsa,Kevin S. Bright,Doty Abrams,2002-12-12,22.29,NBC,1,Normal Episode
9,11,175261,The One Where Rachel Goes Back to Work,Gary Halvorson, Peter Tibbals,2003-01-09,23.67,NBC,1,Normal Episode
9,12,175262,The One with Phoebe's Rats,Ben Weiss, Brian Buckner & Sebastian Jones,2003-01-16,23.66,NBC,1,Normal Episode
9,13,175263,The One Where Monica Sings,Gary Halvorson, Steven Rosenhaus,2003-01-30,25.82,NBC,1,Normal Episode
9,14,175265,The One with the Blind Dates,Gary Halvorson,Sherry Bilsing-Graham & Ellen Plummer,2003-02-06,23.37,NBC,1,Normal Episode
9,15,175264,The One with the Mugging,Gary Halvorson,Peter Tibbals,2003-02-13,20.85,NBC,1,Normal Episode
9,16,175266,The One with the Boob Job,Gary Halvorson,Mark Kunerth,2003-02-20,19.52,NBC,1,Normal Episode
9,17,175267,The One with the Memorial Service,Gary Halvorson, Brian Buckner & Sebastian Jones,2003-03-13,21.0,NBC,1,Normal Episode
9,18,175268,The One with the Lottery,Gary Halvorson, Sherry Bilsing-Graham & Ellen Plummer,2003-04-03,20.79,NBC,1,Normal Episode
9,19,175269,The One with Rachel's Dream,Terry Hughes, Mark Kunerth,2003-04-17,18.25,NBC,1,Normal Episode
9,20,175270,The One with the Soap Opera Party,Sheldon Epps, Andrew Reich & Ted Cohen,2003-04-24,20.71,NBC,1,Normal Episode
9,21,175271,The One with the Fertility Test,Gary Halvorson, Robert Carlock,2003-05-01,19.03,NBC,1,Normal Episode
9,22,175272,The One with the Donor,Ben Weiss,Andrew Reich & Ted Cohen,2003-05-08,19.55,NBC,1,Normal Episode
10,1,176251,The One After Joey and Rachel Kiss,Kevin S. Bright,Andrew Reich & Ted Cohen,2003-09-25,24.54,NBC,1,Season Premiere
10,2,176252,The One Where Ross Is Fine,Ben Weiss,Sherry Bilsing-Graham & Ellen Plummer,2003-10-02,22.38,NBC,1,Normal Episode
10,3,176253,The One with Ross's Tan,Gary Halvorson,Brian Buckner,2003-10-09,21.87,NBC,1,Normal Episode
10,4,176254,The One with the Cake,Gary Halvorson,Robert Carlock,2003-10-23,18.77,NBC,1,Normal Episode
10,5,176255,The One Where Rachel's Sister Babysits,Roger Christiansen,Dana Klein Borkow,2003-10-30,19.37,NBC,1,Normal Episode
10,6,176256,The One with Ross's Grant,Ben Weiss,Sebastian Jones,2003-11-06,20.38,NBC,1,Normal Episode
10,7,176257,The One with the Home Study,Kevin S. Bright,Mark Kunerth,2003-11-13,20.21,NBC,1,Normal Episode
10,8,176259,The One with the Late Thanksgiving,Gary Halvorson,Shana Goldberg-Meehan,2003-11-20,20.66,NBC,1,Normal Episode
10,9,176258,The One with the Birth Mother,David Schwimmer,Scott Silveri,2004-01-08,25.49,NBC,1,Normal Episode
10,10,176268,The One Where Chandler Gets Caught,Gary Halvorson,Doty Abrams,2004-01-15,26.68,NBC,1,Normal Episode
10,11,176260,The One Where the Stripper Cries,Kevin S. Bright,David Crane & Marta Kauffman,2004-02-05,24.91,NBC,1,Normal Episode
10,12,176262,The One with Phoebe's Wedding,Kevin S. Bright,Robert Carlock & Dana Klein Borkow,2004-02-12,25.9,NBC,1,Normal Episode
10,13,176261,The One Where Joey Speaks French,Gary Halvorson,Sherry Bilsing-Graham & Ellen Plummer,2004-02-19,24.27,NBC,1,Normal Episode
10,14,176263,The One with Princess Consuela,Gary Halvorson, Tracy Reilly,2004-02-26,22.83,NBC,1,Normal Episode
10,15,176264,The One Where Estelle Dies,Gary Halvorson, David Crane & Marta Kauffman,2004-04-22,22.64,NBC,1,Normal Episode
10,16,176265,The One with Rachel's Going Away Party,Gary Halvorson,Andrew Reich & Ted Cohen,2004-04-29,24.51,NBC,1,Normal Episode
2,12,457313,The One After the Superbowl: Part 1,Michael Lembeck,Jeffrey Astrof & Mike Sikowitz,1996-01-28,52.9,NBC,1,Normal Episode
2,13,457314,The One After the Superbowl: Part 2,Michael Lembeck,Michael Borkow,1996-01-28,52.9,NBC,2,Normal Episode
4,23,466623,The One with Ross' Wedding: Part 1,Kevin S. Bright,Michael Borkow,1998-05-07,31.6,NBC,1,Season Finale
4,24,466624,The One with Ross' Wedding: Part 2,Kevin S. Bright,Shana Goldberg-Meehan & Scott Silveri,1998-05-07,31.6,NBC,2,Season Finale
5,23,467673,The One in Vegas: Part 1,Kevin S. Bright,Ted Cohen & Andrew Reich,1999-05-20,25.9,NBC,1,Season Finale
5,24,467674,The One in Vegas: Part 2,Kevin S. Bright,Gregory S. Malins & Scott Silveri,1999-05-20,25.9,NBC,2,Season Finale
6,15,225565,The One That Could Have Been: Part 1,Michael Lembeck,Gregory S. Malins & Adam Chase,2000-02-17,20.7,NBC,1,Normal Episode
6,16,225566,The One That Could Have Been: Part 2,Michael Lembeck,David Crane & Marta Kauffman,2000-02-17,20.7,NBC,2,Normal Episode
6,24,225573,The One with the Proposal: Part 1,Kevin S. Bright,Shana Goldberg-Meehan & Scott Silveri,2000-05-18,30.7,NBC,1,Season Finale
6,25,225574,The One with the Proposal: Part 2,Kevin S. Bright,Andrew Reich & Ted Cohen,2000-05-18,30.7,NBC,2,Season Finale
7,23,226422,The One with Monica and Chandler's Wedding: Part 1,Kevin S. Bright,Gregory S. Malins,2001-05-17,30.05,NBC,1,Season Finale
7,24,226423,The One with Monica and Chandler's Wedding: Part 2,Kevin S. Bright,Marta Kauffman & David Crane,2001-05-17,30.05,NBC,2,Season Finale
8,23,227422,The One Where Rachel Has a Baby: Part 1,Kevin S. Bright,Scott Silveri,2002-05-16,34.91,NBC,1,Season Finale
8,24,227423,The One Where Rachel Has a Baby: Part 2,Kevin S. Bright,Marta Kauffman & David Crane,2002-05-16,34.91,NBC,2,Season Finale
9,23,175273,The One in Barbados: Part 1,Kevin S. Bright,Shana Goldberg-Meehan & Scott Silveri,2003-05-15,25.46,NBC,1,Season Finale
9,24,175274,The One in Barbados: Part 2,Kevin S. Bright,Marta Kauffman & David Crane,2003-05-15,25.46,NBC,2,Season Finale
10,17,176266,The Last One: Part 1,Kevin S. Bright,Marta Kauffman & David Crane,2004-05-06,52.46,NBC,1,Season Finale
10,18,176267,The Last One: Part 2,Kevin S. Bright,Marta Kauffman & David Crane,2004-05-06,52.46,NBC,2,Season Finale
